date,state,cases_import,cases_new,cases_recovered,population
14/9/2021,Terengganu,0,483,770,1259300
14/9/2021,W.P. Kuala Lumpur,4,411,1026,1773700
14/9/2021,W.P. Labuan,0,3,5,99600
14/9/2021,W.P. Putrajaya,0,14,29,110000
15/9/2021,Johor,1,1860,1943,3781000
15/9/2021,Kedah,0,1178,1411,2185100
15/9/2021,Kelantan,0,1434,1453,1906700
15/9/2021,Melaka,0,190,416,932700
15/9/2021,Negeri Sembilan,0,222,187,1128800
15/9/2021,Pahang,1,766,661,1678700
15/9/2021,Perak,0,1174,1529,2510300
15/9/2021,Perlis,0,108,47,254900
15/9/2021,Pulau Pinang,0,1757,2233,1773600
15/9/2021,Sabah,1,2015,1943,3908500
15/9/2021,Sarawak,0,4709,2368,2816500
15/9/2021,Selangor,3,2710,3577,6538000
15/9/2021,Terengganu,0,993,385,1259300
15/9/2021,W.P. Kuala Lumpur,5,363,568,1773700
15/9/2021,W.P. Labuan,0,0,5,99600
15/9/2021,W.P. Putrajaya,0,16,34,110000
16/9/2021,Johor,0,2206,2084,3781000
16/9/2021,Kedah,0,1233,1621,2185100
16/9/2021,Kelantan,0,1222,1299,1906700
16/9/2021,Melaka,0,269,328,932700
16/9/2021,Negeri Sembilan,1,170,280,1128800
16/9/2021,Pahang,0,712,489,1678700
16/9/2021,Perak,0,1446,1475,2510300
16/9/2021,Perlis,0,80,96,254900
16/9/2021,Pulau Pinang,0,1777,107,1773600
16/9/2021,Sabah,1,1982,1098,3908500
16/9/2021,Sarawak,1,3660,3053,2816500
16/9/2021,Selangor,1,2718,4010,6538000
16/9/2021,Terengganu,0,814,285,1259300
16/9/2021,W.P. Kuala Lumpur,3,493,679,1773700
16/9/2021,W.P. Labuan,0,11,10,99600
16/9/2021,W.P. Putrajaya,0,22,25,110000
17/9/2021,Johor,0,2334,2269,3781000
17/9/2021,Kedah,0,1173,1650,2185100
17/9/2021,Kelantan,0,869,1581,1906700
17/9/2021,Melaka,0,287,495,932700
17/9/2021,Negeri Sembilan,1,198,264,1128800
17/9/2021,Pahang,0,832,737,1678700
17/9/2021,Perak,0,1596,572,2510300
17/9/2021,Perlis,0,41,79,254900
17/9/2021,Pulau Pinang,0,1462,3637,1773600
17/9/2021,Sabah,0,1533,3494,3908500
17/9/2021,Sarawak,0,3480,2402,2816500
17/9/2021,Selangor,0,2646,3543,6538000
17/9/2021,Terengganu,0,719,1502,1259300
17/9/2021,W.P. Kuala Lumpur,2,366,704,1773700
17/9/2021,W.P. Labuan,0,10,4,99600
17/9/2021,W.P. Putrajaya,0,31,37,110000
18/9/2021,Johor,0,2208,1998,3781000
18/9/2021,Kedah,0,1073,1370,2185100
18/9/2021,Kelantan,0,1214,1260,1906700
18/9/2021,Melaka,0,263,329,932700
18/9/2021,Negeri Sembilan,0,131,246,1128800
18/9/2021,Pahang,0,634,512,1678700
18/9/2021,Perak,0,1120,1165,2510300
18/9/2021,Perlis,0,33,89,254900
18/9/2021,Pulau Pinang,0,1375,1073,1773600
18/9/2021,Sabah,0,1395,1775,3908500
18/9/2021,Sarawak,0,2929,2907,2816500
18/9/2021,Selangor,2,1995,3599,6538000
18/9/2021,Terengganu,0,755,186,1259300
18/9/2021,W.P. Kuala Lumpur,3,382,667,1773700
18/9/2021,W.P. Labuan,0,11,5,99600
18/9/2021,W.P. Putrajaya,0,31,24,110000
19/9/2021,Johor,0,1948,2096,3781000
19/9/2021,Kedah,0,809,1449,2185100
19/9/2021,Kelantan,2,1420,1426,1906700
19/9/2021,Melaka,0,207,391,932700
19/9/2021,Negeri Sembilan,0,144,253,1128800
19/9/2021,Pahang,0,705,667,1678700
19/9/2021,Perak,0,1222,1538,2510300
19/9/2021,Perlis,0,76,73,254900
19/9/2021,Pulau Pinang,1,1259,4113,1773600
19/9/2021,Sabah,0,1356,1912,3908500
19/9/2021,Sarawak,5,2707,3777,2816500
19/9/2021,Selangor,0,2028,3784,6538000
19/9/2021,Terengganu,0,671,1389,1259300
19/9/2021,W.P. Kuala Lumpur,3,383,575,1773700
19/9/2021,W.P. Labuan,0,0,1,99600
19/9/2021,W.P. Putrajaya,0,19,25,110000
20/9/2021,Johor,24,1598,2060,3781000
20/9/2021,Kedah,2,967,1551,2185100
20/9/2021,Kelantan,1,1050,1483,1906700
20/9/2021,Melaka,1,162,288,932700
20/9/2021,Negeri Sembilan,1,125,200,1128800
20/9/2021,Pahang,0,779,589,1678700
20/9/2021,Perak,3,1090,1156,2510300
20/9/2021,Perlis,0,51,43,254900
20/9/2021,Pulau Pinang,1,1170,864,1773600
20/9/2021,Sabah,0,1255,2129,3908500
20/9/2021,Sarawak,0,3611,3662,2816500
20/9/2021,Selangor,5,1365,2155,6538000
20/9/2021,Terengganu,0,804,212,1259300
20/9/2021,W.P. Kuala Lumpur,5,307,404,1773700
20/9/2021,W.P. Labuan,0,0,18,99600
20/9/2021,W.P. Putrajaya,0,11,0,110000
21/9/2021,Johor,0,1959,2120,3781000
21/9/2021,Kedah,0,786,1380,2185100
21/9/2021,Kelantan,0,1338,1318,1906700
21/9/2021,Melaka,0,264,404,932700
21/9/2021,Negeri Sembilan,1,127,219,1128800
21/9/2021,Pahang,0,707,660,1678700
21/9/2021,Perak,0,1184,1436,2510300
21/9/2021,Perlis,0,23,43,254900
21/9/2021,Pulau Pinang,0,1417,557,1773600
21/9/2021,Sabah,0,1291,1837,3908500
21/9/2021,Sarawak,0,3732,3366,2816500
21/9/2021,Selangor,8,1934,2463,6538000
21/9/2021,Terengganu,0,592,218,1259300
21/9/2021,W.P. Kuala Lumpur,8,359,604,1773700
21/9/2021,W.P. Labuan,9,12,7,99600
21/9/2021,W.P. Putrajaya,1,34,18,110000
22/9/2021,Johor,0,1880,1805,3781000
22/9/2021,Kedah,0,1007,1216,2185100
22/9/2021,Kelantan,0,1573,1272,1906700
22/9/2021,Melaka,0,313,363,932700
22/9/2021,Negeri Sembilan,0,170,217,1128800
22/9/2021,Pahang,0,688,420,1678700
22/9/2021,Perak,0,1490,1015,2510300
22/9/2021,Perlis,0,97,47,254900
22/9/2021,Pulau Pinang,0,1224,4474,1773600
22/9/2021,Sabah,0,1199,1504,3908500
22/9/2021,Sarawak,1,1712,2973,2816500
22/9/2021,Selangor,3,2414,2788,6538000
22/9/2021,Terengganu,0,852,1071,1259300
22/9/2021,W.P. Kuala Lumpur,1,338,491,1773700
22/9/2021,W.P. Labuan,0,3,14,99600
22/9/2021,W.P. Putrajaya,0,30,32,110000
