date,state,cases_new,cases_import,cases_recovered,population
14/9/2021,Terengganu,483,0,770,1259300
14/9/2021,W.P. Kuala Lumpur,411,4,1026,1773700
14/9/2021,W.P. Labuan,3,0,5,99600
14/9/2021,W.P. Putrajaya,14,0,29,110000
15/9/2021,Johor,1860,1,1943,3781000
15/9/2021,Kedah,1178,0,1411,2185100
15/9/2021,Kelantan,1434,0,1453,1906700
15/9/2021,Melaka,190,0,416,932700
15/9/2021,Negeri Sembilan,222,0,187,1128800
15/9/2021,Pahang,766,1,661,1678700
15/9/2021,Perak,1174,0,1529,2510300
15/9/2021,Perlis,108,0,47,254900
15/9/2021,Pulau Pinang,1757,0,2233,1773600
15/9/2021,Sabah,2015,1,1943,3908500
15/9/2021,Sarawak,4709,0,2368,2816500
15/9/2021,Selangor,2710,3,3577,6538000
15/9/2021,Terengganu,993,0,385,1259300
15/9/2021,W.P. Kuala Lumpur,363,5,568,1773700
15/9/2021,W.P. Labuan,0,0,5,99600
15/9/2021,W.P. Putrajaya,16,0,34,110000
16/9/2021,Johor,2206,0,2084,3781000
16/9/2021,Kedah,1233,0,1621,2185100
16/9/2021,Kelantan,1222,0,1299,1906700
16/9/2021,Melaka,269,0,328,932700
16/9/2021,Negeri Sembilan,170,1,280,1128800
16/9/2021,Pahang,712,0,489,1678700
16/9/2021,Perak,1446,0,1475,2510300
16/9/2021,Perlis,80,0,96,254900
16/9/2021,Pulau Pinang,1777,0,107,1773600
16/9/2021,Sabah,1982,1,1098,3908500
16/9/2021,Sarawak,3660,1,3053,2816500
16/9/2021,Selangor,2718,1,4010,6538000
16/9/2021,Terengganu,814,0,285,1259300
16/9/2021,W.P. Kuala Lumpur,493,3,679,1773700
16/9/2021,W.P. Labuan,11,0,10,99600
16/9/2021,W.P. Putrajaya,22,0,25,110000
17/9/2021,Johor,2334,0,2269,3781000
17/9/2021,Kedah,1173,0,1650,2185100
17/9/2021,Kelantan,869,0,1581,1906700
17/9/2021,Melaka,287,0,495,932700
17/9/2021,Negeri Sembilan,198,1,264,1128800
17/9/2021,Pahang,832,0,737,1678700
17/9/2021,Perak,1596,0,572,2510300
17/9/2021,Perlis,41,0,79,254900
17/9/2021,Pulau Pinang,1462,0,3637,1773600
17/9/2021,Sabah,1533,0,3494,3908500
17/9/2021,Sarawak,3480,0,2402,2816500
17/9/2021,Selangor,2646,0,3543,6538000
17/9/2021,Terengganu,719,0,1502,1259300
17/9/2021,W.P. Kuala Lumpur,366,2,704,1773700
17/9/2021,W.P. Labuan,10,0,4,99600
17/9/2021,W.P. Putrajaya,31,0,37,110000
18/9/2021,Johor,2208,0,1998,3781000
18/9/2021,Kedah,1073,0,1370,2185100
18/9/2021,Kelantan,1214,0,1260,1906700
18/9/2021,Melaka,263,0,329,932700
18/9/2021,Negeri Sembilan,131,0,246,1128800
18/9/2021,Pahang,634,0,512,1678700
18/9/2021,Perak,1120,0,1165,2510300
18/9/2021,Perlis,33,0,89,254900
18/9/2021,Pulau Pinang,1375,0,1073,1773600
18/9/2021,Sabah,1395,0,1775,3908500
18/9/2021,Sarawak,2929,0,2907,2816500
18/9/2021,Selangor,1995,2,3599,6538000
18/9/2021,Terengganu,755,0,186,1259300
18/9/2021,W.P. Kuala Lumpur,382,3,667,1773700
18/9/2021,W.P. Labuan,11,0,5,99600
18/9/2021,W.P. Putrajaya,31,0,24,110000
19/9/2021,Johor,1948,0,2096,3781000
19/9/2021,Kedah,809,0,1449,2185100
19/9/2021,Kelantan,1420,2,1426,1906700
19/9/2021,Melaka,207,0,391,932700
19/9/2021,Negeri Sembilan,144,0,253,1128800
19/9/2021,Pahang,705,0,667,1678700
19/9/2021,Perak,1222,0,1538,2510300
19/9/2021,Perlis,76,0,73,254900
19/9/2021,Pulau Pinang,1259,1,4113,1773600
19/9/2021,Sabah,1356,0,1912,3908500
19/9/2021,Sarawak,2707,5,3777,2816500
19/9/2021,Selangor,2028,0,3784,6538000
19/9/2021,Terengganu,671,0,1389,1259300
19/9/2021,W.P. Kuala Lumpur,383,3,575,1773700
19/9/2021,W.P. Labuan,0,0,1,99600
19/9/2021,W.P. Putrajaya,19,0,25,110000
20/9/2021,Johor,1598,24,2060,3781000
20/9/2021,Kedah,967,2,1551,2185100
20/9/2021,Kelantan,1050,1,1483,1906700
20/9/2021,Melaka,162,1,288,932700
20/9/2021,Negeri Sembilan,125,1,200,1128800
20/9/2021,Pahang,779,0,589,1678700
20/9/2021,Perak,1090,3,1156,2510300
20/9/2021,Perlis,51,0,43,254900
20/9/2021,Pulau Pinang,1170,1,864,1773600
20/9/2021,Sabah,1255,0,2129,3908500
20/9/2021,Sarawak,3611,0,3662,2816500
20/9/2021,Selangor,1365,5,2155,6538000
20/9/2021,Terengganu,804,0,212,1259300
20/9/2021,W.P. Kuala Lumpur,307,5,404,1773700
20/9/2021,W.P. Labuan,0,0,0,99600
20/9/2021,W.P. Putrajaya,11,0,18,110000
21/9/2021,Johor,1959,0,2120,3781000
21/9/2021,Kedah,786,0,1380,2185100
21/9/2021,Kelantan,1338,0,1318,1906700
21/9/2021,Melaka,264,0,404,932700
21/9/2021,Negeri Sembilan,127,1,219,1128800
21/9/2021,Pahang,707,0,660,1678700
21/9/2021,Perak,1184,0,1436,2510300
21/9/2021,Perlis,23,0,43,254900
21/9/2021,Pulau Pinang,1417,0,557,1773600
21/9/2021,Sabah,1291,0,1837,3908500
21/9/2021,Sarawak,3732,0,3366,2816500
21/9/2021,Selangor,1934,8,2463,6538000
21/9/2021,Terengganu,592,0,218,1259300
21/9/2021,W.P. Kuala Lumpur,359,8,604,1773700
21/9/2021,W.P. Labuan,12,9,7,99600
21/9/2021,W.P. Putrajaya,34,1,18,110000
22/9/2021,Johor,1880,0,1805,3781000
22/9/2021,Kedah,1007,0,1216,2185100
22/9/2021,Kelantan,1573,0,1272,1906700
22/9/2021,Melaka,313,0,363,932700
22/9/2021,Negeri Sembilan,170,0,217,1128800
22/9/2021,Pahang,688,0,420,1678700
22/9/2021,Perak,1490,0,1015,2510300
22/9/2021,Perlis,97,0,47,254900
22/9/2021,Pulau Pinang,1224,0,4474,1773600
22/9/2021,Sabah,1199,0,1504,3908500
22/9/2021,Sarawak,1712,1,2973,2816500
22/9/2021,Selangor,2414,3,2788,6538000
22/9/2021,Terengganu,852,0,1071,1259300
22/9/2021,W.P. Kuala Lumpur,338,1,491,1773700
22/9/2021,W.P. Labuan,3,0,14,99600
22/9/2021,W.P. Putrajaya,30,0,32,110000
23/9/2021,Johor,1913,1,3386,3781000
23/9/2021,Kedah,783,0,1290,2185100
23/9/2021,Kelantan,1264,0,1499,1906700
23/9/2021,Melaka,292,0,380,932700
23/9/2021,Negeri Sembilan,175,0,213,1128800
23/9/2021,Pahang,869,0,783,1678700
23/9/2021,Perak,844,0,1014,2510300
23/9/2021,Perlis,113,0,126,254900
23/9/2021,Pulau Pinang,1052,0,617,1773600
23/9/2021,Sabah,1629,2,446,3908500
23/9/2021,Sarawak,1766,0,3036,2816500
23/9/2021,Selangor,1985,0,2627,6538000
23/9/2021,Terengganu,664,0,707,1259300
23/9/2021,W.P. Kuala Lumpur,383,1,474,1773700
23/9/2021,W.P. Labuan,8,0,8,99600
23/9/2021,W.P. Putrajaya,14,0,22,110000
24/9/2021,Johor,1807,0,1748,3781000
24/9/2021,Kedah,908,0,1222,2185100
24/9/2021,Kelantan,910,0,936,1906700
24/9/2021,Melaka,401,0,401,932700
24/9/2021,Negeri Sembilan,157,0,228,1128800
24/9/2021,Pahang,598,1,717,1678700
24/9/2021,Perak,1144,0,970,2510300
24/9/2021,Perlis,65,0,79,254900
24/9/2021,Pulau Pinang,1231,0,2171,1773600
24/9/2021,Sabah,1273,0,245,3908500
24/9/2021,Sarawak,2825,1,3244,2816500
24/9/2021,Selangor,2244,5,3527,6538000
24/9/2021,Terengganu,690,0,783,1259300
24/9/2021,W.P. Kuala Lumpur,271,2,459,1773700
24/9/2021,W.P. Labuan,0,0,1,99600
24/9/2021,W.P. Putrajaya,30,0,20,110000
25/9/2021,Johor,1377,0,2057,3781000
25/9/2021,Kedah,708,0,1053,2185100
25/9/2021,Kelantan,1170,0,1399,1906700
25/9/2021,Melaka,339,0,417,932700
25/9/2021,Negeri Sembilan,194,0,211,1128800
25/9/2021,Pahang,779,0,605,1678700
25/9/2021,Perak,1128,1,1660,2510300
25/9/2021,Perlis,17,0,75,254900
25/9/2021,Pulau Pinang,1060,0,604,1773600
25/9/2021,Sabah,962,0,2433,3908500
25/9/2021,Sarawak,2712,0,3616,2816500
25/9/2021,Selangor,2341,4,2345,6538000
25/9/2021,Terengganu,760,0,1037,1259300
25/9/2021,W.P. Kuala Lumpur,310,1,529,1773700
25/9/2021,W.P. Labuan,5,0,4,99600
25/9/2021,W.P. Putrajaya,37,0,29,110000
26/9/2021,Johor,1455,0,1906,3781000
26/9/2021,Kedah,721,0,1085,2185100
26/9/2021,Kelantan,1206,0,1409,1906700
26/9/2021,Melaka,362,0,256,932700
26/9/2021,Negeri Sembilan,165,2,225,1128800
26/9/2021,Pahang,604,0,582,1678700
26/9/2021,Perak,994,0,992,2510300
26/9/2021,Perlis,80,0,36,254900
26/9/2021,Pulau Pinang,955,0,2722,1773600
26/9/2021,Sabah,1078,0,3394,3908500
26/9/2021,Sarawak,2943,2,4752,2816500
26/9/2021,Selangor,1558,4,2264,6538000
26/9/2021,Terengganu,685,0,944,1259300
26/9/2021,W.P. Kuala Lumpur,270,0,371,1773700
26/9/2021,W.P. Labuan,4,0,6,99600
26/9/2021,W.P. Putrajaya,24,0,27,110000
27/9/2021,Johor,1226,0,1794,3781000
27/9/2021,Kedah,660,0,1004,2185100
27/9/2021,Kelantan,983,0,457,1906700
27/9/2021,Melaka,346,2,259,932700
27/9/2021,Negeri Sembilan,110,0,160,1128800
27/9/2021,Pahang,739,0,1166,1678700
27/9/2021,Perak,713,0,1189,2510300
27/9/2021,Perlis,51,0,49,254900
27/9/2021,Pulau Pinang,793,0,2457,1773600
27/9/2021,Sabah,751,0,1273,3908500
27/9/2021,Sarawak,2723,0,3385,2816500
27/9/2021,Selangor,979,5,1949,6538000
27/9/2021,Terengganu,691,2,874,1259300
27/9/2021,W.P. Kuala Lumpur,176,3,396,1773700
27/9/2021,W.P. Labuan,0,0,7,99600
27/9/2021,W.P. Putrajaya,18,0,11,110000
28/9/2021,Johor,1319,0,1800,3781000
28/9/2021,Kedah,819,1,888,2185100
28/9/2021,Kelantan,1088,0,1664,1906700
28/9/2021,Melaka,303,1,353,932700
28/9/2021,Negeri Sembilan,89,0,109,1128800
28/9/2021,Pahang,677,0,765,1678700
28/9/2021,Perak,678,0,927,2510300
28/9/2021,Perlis,19,0,25,254900
28/9/2021,Pulau Pinang,895,0,371,1773600
28/9/2021,Sabah,965,1,1388,3908500
28/9/2021,Sarawak,2358,2,2145,2816500
28/9/2021,Selangor,1231,12,2629,6538000
28/9/2021,Terengganu,629,3,662,1259300
28/9/2021,W.P. Kuala Lumpur,240,3,417,1773700
28/9/2021,W.P. Labuan,3,0,4,99600
28/9/2021,W.P. Putrajaya,19,0,13,110000
29/9/2021,Johor,1289,3,1698,3781000
29/9/2021,Kedah,652,1,1081,2185100
29/9/2021,Kelantan,1125,0,1434,1906700
29/9/2021,Melaka,375,0,236,932700
29/9/2021,Negeri Sembilan,169,1,174,1128800
29/9/2021,Pahang,663,0,765,1678700
29/9/2021,Perak,971,0,1282,2510300
29/9/2021,Perlis,79,0,84,254900
29/9/2021,Pulau Pinang,863,0,508,1773600
29/9/2021,Sabah,1000,0,1236,3908500
29/9/2021,Sarawak,2967,0,4623,2816500
29/9/2021,Selangor,1362,3,2566,6538000
29/9/2021,Terengganu,612,0,951,1259300
29/9/2021,W.P. Kuala Lumpur,284,0,327,1773700
29/9/2021,W.P. Labuan,5,0,19,99600
29/9/2021,W.P. Putrajaya,18,0,16,110000
30/9/2021,Johor,1241,2,2120,3781000
30/9/2021,Kedah,1033,0,1073,2185100
30/9/2021,Kelantan,1232,0,1270,1906700
30/9/2021,Melaka,194,0,248,932700
30/9/2021,Negeri Sembilan,132,1,168,1128800
30/9/2021,Pahang,697,1,685,1678700
30/9/2021,Perak,913,0,1151,2510300
30/9/2021,Perlis,97,0,59,254900
30/9/2021,Pulau Pinang,763,0,1950,1773600
30/9/2021,Sabah,993,5,1147,3908500
30/9/2021,Sarawak,2487,0,3734,2816500
30/9/2021,Selangor,1940,4,2616,6538000
30/9/2021,Terengganu,726,0,1033,1259300
30/9/2021,W.P. Kuala Lumpur,258,4,444,1773700
30/9/2021,W.P. Labuan,1,0,7,99600
30/9/2021,W.P. Putrajaya,28,0,20,110000
