date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full
6/9/2021,Sarawak,17,7,9,1,1798533
6/9/2021,Selangor,66,30,36,10,3667593
6/9/2021,Terengganu,7,5,1,0,479188
6/9/2021,W.P. Kuala Lumpur,18,9,4,5,2292865
6/9/2021,W.P. Labuan,0,0,0,0,66279
6/9/2021,W.P. Putrajaya,0,0,0,0,118972
7/9/2021,Johor,53,37,9,5,1511993
7/9/2021,Kedah,43,20,22,4,775121
7/9/2021,Kelantan,14,7,6,3,628990
7/9/2021,Melaka,10,4,2,2,445745
7/9/2021,Negeri Sembilan,3,3,0,0,686194
7/9/2021,Pahang,5,7,0,1,646487
7/9/2021,Perak,20,16,0,2,965207
7/9/2021,Perlis,2,2,0,0,130865
7/9/2021,Pulau Pinang,34,32,4,10,877305
7/9/2021,Sabah,45,27,11,10,1284275
7/9/2021,Sarawak,5,11,1,4,1801033
7/9/2021,Selangor,56,34,38,3,3685892
7/9/2021,Terengganu,12,3,0,0,499038
7/9/2021,W.P. Kuala Lumpur,9,5,0,2,2314789
7/9/2021,W.P. Labuan,0,0,0,0,66445
7/9/2021,W.P. Putrajaya,0,0,0,0,119304
8/9/2021,Johor,65,42,18,7,1543282
8/9/2021,Kedah,52,15,11,3,785058
8/9/2021,Kelantan,17,11,6,1,638765
8/9/2021,Melaka,9,3,2,1,459891
8/9/2021,Negeri Sembilan,29,2,0,1,694278
8/9/2021,Pahang,4,4,0,0,653324
8/9/2021,Perak,6,12,0,4,979268
8/9/2021,Perlis,1,1,0,0,131568
8/9/2021,Pulau Pinang,5,34,4,13,892519
8/9/2021,Sabah,54,46,26,14,1309878
8/9/2021,Sarawak,10,11,2,2,1802955
8/9/2021,Selangor,69,33,19,8,3704734
8/9/2021,Terengganu,9,5,0,1,516966
8/9/2021,W.P. Kuala Lumpur,32,8,14,6,2335589
8/9/2021,W.P. Labuan,0,0,0,0,66545
8/9/2021,W.P. Putrajaya,0,0,0,0,119678
9/9/2021,Johor,49,33,6,4,1574529
9/9/2021,Kedah,44,16,0,2,792411
9/9/2021,Kelantan,11,9,1,2,648043
9/9/2021,Melaka,16,8,2,2,472188
9/9/2021,Negeri Sembilan,10,3,5,0,701291
9/9/2021,Pahang,4,6,1,0,663388
9/9/2021,Perak,5,11,3,0,989272
9/9/2021,Perlis,2,0,0,0,132770
9/9/2021,Pulau Pinang,47,28,11,9,907934
9/9/2021,Sabah,22,33,9,17,1333062
9/9/2021,Sarawak,9,4,2,2,1804912
9/9/2021,Selangor,73,35,4,7,3724155
9/9/2021,Terengganu,5,2,1,1,534041
9/9/2021,W.P. Kuala Lumpur,25,8,10,2,2359938
9/9/2021,W.P. Labuan,0,0,0,0,66615
9/9/2021,W.P. Putrajaya,0,0,0,0,120131
10/9/2021,Johor,28,36,4,8,1605561
10/9/2021,Kedah,85,18,56,3,805676
10/9/2021,Kelantan,9,12,1,2,648455
10/9/2021,Melaka,2,4,1,0,483695
10/9/2021,Negeri Sembilan,3,3,0,0,709088
10/9/2021,Pahang,12,5,0,0,669511
10/9/2021,Perak,17,26,2,5,1003231
10/9/2021,Perlis,1,1,0,0,133861
10/9/2021,Pulau Pinang,38,21,12,4,924796
10/9/2021,Sabah,28,36,15,14,1354629
10/9/2021,Sarawak,4,8,0,0,1807803
10/9/2021,Selangor,97,17,9,7,3746025
10/9/2021,Terengganu,5,7,0,1,536413
10/9/2021,W.P. Kuala Lumpur,12,9,2,2,2385263
10/9/2021,W.P. Labuan,0,0,0,0,66675
10/9/2021,W.P. Putrajaya,0,0,0,0,120490
11/9/2021,Johor,10,34,7,10,1638086
11/9/2021,Kedah,49,14,33,3,820837
11/9/2021,Kelantan,11,9,3,1,648798
11/9/2021,Melaka,9,7,1,1,494043
11/9/2021,Negeri Sembilan,15,8,4,0,712827
11/9/2021,Pahang,6,4,1,1,678490
11/9/2021,Perak,28,14,4,2,1015606
11/9/2021,Perlis,1,2,0,0,135043
11/9/2021,Pulau Pinang,27,23,8,7,935660
11/9/2021,Sabah,53,30,20,13,1375974
11/9/2021,Sarawak,10,9,3,5,1809827
11/9/2021,Selangor,359,18,2,3,3764974
11/9/2021,Terengganu,6,6,1,0,542746
11/9/2021,W.P. Kuala Lumpur,8,11,1,1,2411618
11/9/2021,W.P. Labuan,0,0,0,0,66705
11/9/2021,W.P. Putrajaya,0,0,0,0,120490
12/9/2021,Johor,16,46,3,11,1669939
12/9/2021,Kedah,36,5,29,0,834466
12/9/2021,Kelantan,13,14,1,2,652297
12/9/2021,Melaka,2,3,1,0,496102
12/9/2021,Negeri Sembilan,29,3,10,0,716904
12/9/2021,Pahang,7,5,5,1,682857
12/9/2021,Perak,11,14,3,0,1024819
12/9/2021,Perlis,2,1,0,0,135782
12/9/2021,Pulau Pinang,16,29,0,7,944390
12/9/2021,Sabah,84,38,35,13,1394633
12/9/2021,Sarawak,9,14,3,6,1811573
12/9/2021,Selangor,45,23,12,2,3782660
12/9/2021,Terengganu,4,5,0,0,554982
12/9/2021,W.P. Kuala Lumpur,18,8,4,4,2434241
12/9/2021,W.P. Labuan,0,0,0,0,66719
12/9/2021,W.P. Putrajaya,0,0,0,0,120490
13/9/2021,Johor,52,40,5,8,1697829
13/9/2021,Kedah,54,7,36,3,849869
13/9/2021,Kelantan,36,8,8,1,657520
13/9/2021,Melaka,13,5,1,1,499486
13/9/2021,Negeri Sembilan,29,1,14,0,724254
13/9/2021,Pahang,15,5,2,0,686338
13/9/2021,Perak,13,13,1,1,1037870
13/9/2021,Perlis,0,1,0,0,138748
13/9/2021,Pulau Pinang,33,27,11,9,955831
13/9/2021,Sabah,39,28,11,12,1411378
13/9/2021,Sarawak,5,5,1,0,1813574
13/9/2021,Selangor,111,19,84,3,3799700
13/9/2021,Terengganu,5,4,0,0,567451
13/9/2021,W.P. Kuala Lumpur,8,5,2,1,2452760
13/9/2021,W.P. Labuan,0,0,0,0,66808
13/9/2021,W.P. Putrajaya,0,0,0,0,121350
14/9/2021,Johor,38,40,4,10,1731992
14/9/2021,Kedah,54,12,12,1,866564
14/9/2021,Kelantan,19,7,7,2,666779
14/9/2021,Melaka,4,2,1,0,503600
14/9/2021,Negeri Sembilan,2,1,0,1,731202
14/9/2021,Pahang,6,5,2,0,691528
14/9/2021,Perak,24,8,1,3,1049956
14/9/2021,Perlis,0,1,0,0,143416
14/9/2021,Pulau Pinang,23,25,6,7,965028
14/9/2021,Sabah,16,32,5,12,1431093
14/9/2021,Sarawak,7,8,2,1,1815230
14/9/2021,Selangor,255,25,64,8,3813016
14/9/2021,Terengganu,3,3,0,0,582662
14/9/2021,W.P. Kuala Lumpur,12,5,4,0,2472346
14/9/2021,W.P. Labuan,0,0,0,0,66863
14/9/2021,W.P. Putrajaya,0,0,0,0,121804
15/9/2021,Johor,46,41,15,5,1765050
15/9/2021,Kedah,79,20,21,3,885638
15/9/2021,Kelantan,16,11,1,1,679359
15/9/2021,Melaka,2,1,0,0,506571
15/9/2021,Negeri Sembilan,0,3,0,2,739575
15/9/2021,Pahang,10,7,4,1,696708
15/9/2021,Perak,21,17,3,6,1065506
15/9/2021,Perlis,4,3,1,0,147482
15/9/2021,Pulau Pinang,37,26,10,6,976785
15/9/2021,Sabah,71,21,25,9,1447011
15/9/2021,Sarawak,5,6,1,2,1817075
15/9/2021,Selangor,116,23,10,5,3830164
15/9/2021,Terengganu,4,5,1,1,597331
15/9/2021,W.P. Kuala Lumpur,11,7,0,1,2489798
15/9/2021,W.P. Labuan,0,0,0,0,66909
15/9/2021,W.P. Putrajaya,0,0,0,0,122393
16/9/2021,Johor,59,48,14,8,1795534
16/9/2021,Kedah,82,13,11,2,900650
16/9/2021,Kelantan,3,8,0,0,684924
16/9/2021,Melaka,4,5,1,2,510095
16/9/2021,Negeri Sembilan,0,0,0,0,741865
16/9/2021,Pahang,0,5,0,1,699649
16/9/2021,Perak,3,9,0,3,1075161
16/9/2021,Perlis,3,2,0,0,147579
16/9/2021,Pulau Pinang,30,22,14,4,987503
16/9/2021,Sabah,47,25,18,9,1463362
16/9/2021,Sarawak,14,7,6,1,1817902
16/9/2021,Selangor,94,14,41,2,3844180
16/9/2021,Terengganu,4,0,0,0,610178
16/9/2021,W.P. Kuala Lumpur,3,5,0,1,2505661
16/9/2021,W.P. Labuan,0,0,0,0,66909
16/9/2021,W.P. Putrajaya,0,0,0,0,122393
17/9/2021,Johor,76,37,10,3,1819423
17/9/2021,Kedah,48,12,0,0,917504
17/9/2021,Kelantan,10,15,1,2,690675
17/9/2021,Melaka,0,6,0,0,513981
17/9/2021,Negeri Sembilan,1,2,0,1,751806
17/9/2021,Pahang,12,3,0,1,704872
17/9/2021,Perak,7,8,3,2,1099695
17/9/2021,Perlis,2,0,0,0,149699
17/9/2021,Pulau Pinang,24,32,6,3,999555
17/9/2021,Sabah,22,22,8,6,1481970
17/9/2021,Sarawak,2,14,0,1,1820365
17/9/2021,Selangor,167,12,32,1,3861333
17/9/2021,Terengganu,5,3,1,0,610994
17/9/2021,W.P. Kuala Lumpur,12,7,3,0,2523627
17/9/2021,W.P. Labuan,0,0,0,0,66984
17/9/2021,W.P. Putrajaya,0,0,0,0,123078
18/9/2021,Johor,53,34,4,3,1854750
18/9/2021,Kedah,24,7,3,1,933747
18/9/2021,Kelantan,12,4,3,1,699570
18/9/2021,Melaka,7,4,2,0,519758
18/9/2021,Negeri Sembilan,5,4,2,0,757897
18/9/2021,Pahang,5,5,0,0,710178
18/9/2021,Perak,15,10,2,0,1114278
18/9/2021,Perlis,0,0,0,0,150845
18/9/2021,Pulau Pinang,25,16,7,2,1007805
18/9/2021,Sabah,13,26,5,9,1499329
18/9/2021,Sarawak,11,8,6,0,1821836
18/9/2021,Selangor,147,20,36,6,3872816
18/9/2021,Terengganu,0,2,0,0,619832
18/9/2021,W.P. Kuala Lumpur,7,3,0,0,2542268
18/9/2021,W.P. Labuan,0,0,0,0,67027
18/9/2021,W.P. Putrajaya,0,0,0,0,123078
19/9/2021,Johor,43,25,9,3,1885599
19/9/2021,Kedah,25,10,9,2,951148
19/9/2021,Kelantan,32,10,7,4,718584
19/9/2021,Melaka,2,2,0,0,522510
19/9/2021,Negeri Sembilan,4,1,0,0,763282
19/9/2021,Pahang,6,4,2,1,713544
19/9/2021,Perak,8,7,3,1,1131970
19/9/2021,Perlis,0,1,0,0,152357
19/9/2021,Pulau Pinang,29,23,3,2,1017982
19/9/2021,Sabah,35,11,10,4,1512920
19/9/2021,Sarawak,23,4,4,0,1822564
19/9/2021,Selangor,148,11,25,2,3883930
19/9/2021,Terengganu,7,4,0,0,627373
19/9/2021,W.P. Kuala Lumpur,14,3,3,0,2559442
19/9/2021,W.P. Labuan,0,0,0,0,67039
19/9/2021,W.P. Putrajaya,0,0,0,0,123078
20/9/2021,Johor,52,32,10,2,1917219
20/9/2021,Kedah,6,3,0,0,972354
20/9/2021,Kelantan,23,6,9,2,738175
20/9/2021,Melaka,3,0,0,0,528529
20/9/2021,Negeri Sembilan,1,1,0,0,768687
20/9/2021,Pahang,4,3,2,0,727493
20/9/2021,Perak,15,5,2,0,1153660
20/9/2021,Perlis,1,1,0,0,153921
20/9/2021,Pulau Pinang,22,12,3,1,1029216
20/9/2021,Sabah,19,10,7,0,1530289
20/9/2021,Sarawak,8,3,1,0,1823883
20/9/2021,Selangor,130,8,58,0,3896032
20/9/2021,Terengganu,4,6,0,0,636955
20/9/2021,W.P. Kuala Lumpur,13,2,0,0,2581620
20/9/2021,W.P. Labuan,0,0,0,0,67148
20/9/2021,W.P. Putrajaya,0,0,0,0,123614
21/9/2021,Johor,37,19,8,0,1953295
21/9/2021,Kedah,8,0,1,0,986932
21/9/2021,Kelantan,20,3,7,0,751292
21/9/2021,Melaka,3,2,0,0,535824
21/9/2021,Negeri Sembilan,5,1,1,0,769781
21/9/2021,Pahang,7,6,0,0,731794
21/9/2021,Perak,12,2,2,0,1161971
21/9/2021,Perlis,0,1,0,0,154115
21/9/2021,Pulau Pinang,7,1,2,0,1039002
21/9/2021,Sabah,14,5,6,0,1546094
21/9/2021,Sarawak,10,0,2,0,1824310
21/9/2021,Selangor,187,7,55,0,3905097
21/9/2021,Terengganu,6,0,0,0,643060
21/9/2021,W.P. Kuala Lumpur,18,0,0,0,2593270
21/9/2021,W.P. Labuan,0,0,0,0,67165
21/9/2021,W.P. Putrajaya,0,0,0,0,123634
22/9/2021,Johor,63,5,5,0,1988503
22/9/2021,Kedah,14,0,2,0,1002283
22/9/2021,Kelantan,26,0,12,0,768926
22/9/2021,Melaka,5,0,0,0,547231
22/9/2021,Negeri Sembilan,5,0,1,0,774813
22/9/2021,Pahang,5,1,1,0,752090
22/9/2021,Perak,18,1,6,1,1186763
22/9/2021,Perlis,2,0,0,0,155466
22/9/2021,Pulau Pinang,36,0,3,0,1048954
22/9/2021,Sabah,87,0,33,0,1565590
22/9/2021,Sarawak,1,0,0,0,1825308
22/9/2021,Selangor,178,0,71,0,3916974
22/9/2021,Terengganu,3,0,0,0,650682
22/9/2021,W.P. Kuala Lumpur,44,0,27,0,2611773
22/9/2021,W.P. Labuan,0,0,0,0,67212
22/9/2021,W.P. Putrajaya,0,0,0,0,123779
