date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full,population
5/8/2021,Negeri Sembilan,7,8,0,0,372851,1128800
5/8/2021,Pahang,2,0,0,0,296750,1678700
5/8/2021,Perak,10,9,1,0,516062,2510300
5/8/2021,Perlis,0,1,0,0,85483,254900
5/8/2021,Pulau Pinang,9,9,1,3,353969,1773600
5/8/2021,Sabah,9,9,3,6,442764,3908500
5/8/2021,Sarawak,2,0,1,0,1489571,2816500
5/8/2021,Selangor,45,153,9,33,1641542,6538000
5/8/2021,Terengganu,1,0,0,0,247552,1259300
5/8/2021,W.P. Kuala Lumpur,24,33,1,10,1139908,1773700
5/8/2021,W.P. Labuan,0,0,0,0,58304,99600
5/8/2021,W.P. Putrajaya,0,0,0,0,63708,110000
6/8/2021,Johor,32,34,2,5,526377,3781000
6/8/2021,Kedah,22,30,0,4,384244,2185100
6/8/2021,Kelantan,0,6,0,1,307801,1906700
6/8/2021,Melaka,4,11,0,3,218416,932700
6/8/2021,Negeri Sembilan,14,11,1,2,390669,1128800
6/8/2021,Pahang,6,9,1,0,306145,1678700
6/8/2021,Perak,3,13,0,1,535961,2510300
6/8/2021,Perlis,0,1,0,0,87047,254900
6/8/2021,Pulau Pinang,2,13,0,3,368757,1773600
6/8/2021,Sabah,5,14,3,4,454774,3908500
6/8/2021,Sarawak,0,3,0,2,1510869,2816500
6/8/2021,Selangor,51,152,16,44,1726034,6538000
6/8/2021,Terengganu,4,7,0,1,249499,1259300
6/8/2021,W.P. Kuala Lumpur,17,40,1,12,1189119,1773700
6/8/2021,W.P. Labuan,0,0,0,0,58679,99600
6/8/2021,W.P. Putrajaya,0,1,0,0,65765,110000
7/8/2021,Johor,28,29,2,2,542071,3781000
7/8/2021,Kedah,17,16,0,2,395674,2185100
7/8/2021,Kelantan,5,5,0,2,308859,1906700
7/8/2021,Melaka,8,12,1,3,225521,932700
7/8/2021,Negeri Sembilan,5,17,0,1,406756,1128800
7/8/2021,Pahang,1,8,0,1,309108,1678700
7/8/2021,Perak,6,8,0,0,549870,2510300
7/8/2021,Perlis,1,0,0,0,87088,254900
7/8/2021,Pulau Pinang,4,10,0,0,380447,1773600
7/8/2021,Sabah,13,18,7,6,468627,3908500
7/8/2021,Sarawak,1,1,1,0,1534071,2816500
7/8/2021,Selangor,88,151,21,28,1801552,6538000
7/8/2021,Terengganu,0,6,0,1,259461,1259300
7/8/2021,W.P. Kuala Lumpur,33,44,2,22,1228556,1773700
7/8/2021,W.P. Labuan,0,0,0,0,59115,99600
7/8/2021,W.P. Putrajaya,0,1,0,0,67916,110000
8/8/2021,Johor,14,33,2,8,558140,3781000
8/8/2021,Kedah,7,35,0,8,412774,2185100
8/8/2021,Kelantan,1,7,0,1,322544,1906700
8/8/2021,Melaka,20,7,3,0,227703,932700
8/8/2021,Negeri Sembilan,5,10,0,2,424133,1128800
8/8/2021,Pahang,6,10,0,0,310468,1678700
8/8/2021,Perak,17,10,0,3,563037,2510300
8/8/2021,Perlis,0,0,0,0,87748,254900
8/8/2021,Pulau Pinang,15,9,3,0,394605,1773600
8/8/2021,Sabah,5,17,2,8,477973,3908500
8/8/2021,Sarawak,0,1,0,0,1552815,2816500
8/8/2021,Selangor,223,131,68,31,1871951,6538000
8/8/2021,Terengganu,5,4,1,0,263312,1259300
8/8/2021,W.P. Kuala Lumpur,40,36,6,14,1266237,1773700
8/8/2021,W.P. Labuan,0,0,0,0,59128,99600
8/8/2021,W.P. Putrajaya,2,0,0,0,70687,110000
9/8/2021,Johor,24,31,1,2,579528,3781000
9/8/2021,Kedah,20,20,0,1,423619,2185100
9/8/2021,Kelantan,4,3,3,1,334963,1906700
9/8/2021,Melaka,8,10,2,1,236951,932700
9/8/2021,Negeri Sembilan,14,5,0,1,436219,1128800
9/8/2021,Pahang,16,2,1,1,318600,1678700
9/8/2021,Perak,2,9,1,2,574754,2510300
9/8/2021,Perlis,1,1,0,0,89297,254900
9/8/2021,Pulau Pinang,12,14,2,5,407773,1773600
9/8/2021,Sabah,11,23,0,8,492888,3908500
9/8/2021,Sarawak,1,1,0,0,1573002,2816500
9/8/2021,Selangor,77,130,2,27,1957915,6538000
9/8/2021,Terengganu,5,8,1,0,266224,1259300
9/8/2021,W.P. Kuala Lumpur,17,38,3,11,1320255,1773700
9/8/2021,W.P. Labuan,0,0,0,0,60355,99600
9/8/2021,W.P. Putrajaya,0,0,0,0,72254,110000
10/8/2021,Johor,20,58,3,9,602626,3781000
10/8/2021,Kedah,3,24,0,5,424973,2185100
10/8/2021,Kelantan,0,13,0,2,335057,1906700
10/8/2021,Melaka,8,16,1,2,239810,932700
10/8/2021,Negeri Sembilan,5,20,0,4,442112,1128800
10/8/2021,Pahang,0,5,0,0,320000,1678700
10/8/2021,Perak,14,10,2,4,578001,2510300
10/8/2021,Perlis,0,1,0,0,89331,254900
10/8/2021,Pulau Pinang,10,30,1,9,417919,1773600
10/8/2021,Sabah,12,32,5,15,501336,3908500
10/8/2021,Sarawak,3,2,1,1,1586608,2816500
10/8/2021,Selangor,87,157,8,51,2040017,6538000
10/8/2021,Terengganu,2,3,0,1,267269,1259300
10/8/2021,W.P. Kuala Lumpur,37,21,13,6,1364648,1773700
10/8/2021,W.P. Labuan,0,0,0,0,60359,99600
10/8/2021,W.P. Putrajaya,0,0,0,0,74717,110000
11/8/2021,Johor,16,28,1,2,635080,3781000
11/8/2021,Kedah,21,18,0,3,430702,2185100
11/8/2021,Kelantan,0,10,0,3,336561,1906700
11/8/2021,Melaka,6,10,0,0,246639,932700
11/8/2021,Negeri Sembilan,8,10,0,0,453524,1128800
11/8/2021,Pahang,5,13,0,1,331634,1678700
11/8/2021,Perak,7,11,3,1,593430,2510300
11/8/2021,Perlis,0,0,0,0,89445,254900
11/8/2021,Pulau Pinang,7,13,2,4,430865,1773600
11/8/2021,Sabah,13,15,4,7,522675,3908500
11/8/2021,Sarawak,0,4,0,0,1603601,2816500
11/8/2021,Selangor,79,105,3,30,2125428,6538000
11/8/2021,Terengganu,8,5,0,0,271560,1259300
11/8/2021,W.P. Kuala Lumpur,41,26,3,11,1409504,1773700
11/8/2021,W.P. Labuan,0,0,0,0,60724,99600
11/8/2021,W.P. Putrajaya,0,0,0,0,76397,110000
12/8/2021,Johor,52,33,2,2,666365,3781000
12/8/2021,Kedah,19,24,0,4,444642,2185100
12/8/2021,Kelantan,4,4,0,2,348311,1906700
12/8/2021,Melaka,10,13,2,1,253544,932700
12/8/2021,Negeri Sembilan,7,8,0,1,468367,1128800
12/8/2021,Pahang,8,5,0,0,345784,1678700
12/8/2021,Perak,9,11,0,0,614027,2510300
12/8/2021,Perlis,0,0,0,0,91754,254900
12/8/2021,Pulau Pinang,10,18,2,7,452759,1773600
12/8/2021,Sabah,28,18,10,5,551940,3908500
12/8/2021,Sarawak,4,2,0,1,1615586,2816500
12/8/2021,Selangor,119,113,40,22,2217682,6538000
12/8/2021,Terengganu,4,3,0,0,276491,1259300
12/8/2021,W.P. Kuala Lumpur,44,34,37,8,1462556,1773700
12/8/2021,W.P. Labuan,0,0,0,0,61010,99600
12/8/2021,W.P. Putrajaya,0,0,0,0,78782,110000
13/8/2021,Johor,26,34,2,1,692386,3781000
13/8/2021,Kedah,14,24,1,2,454066,2185100
13/8/2021,Kelantan,5,5,2,1,349106,1906700
13/8/2021,Melaka,11,9,1,2,260332,932700
13/8/2021,Negeri Sembilan,18,12,0,2,483775,1128800
13/8/2021,Pahang,2,4,0,0,357588,1678700
13/8/2021,Perak,3,10,1,0,631481,2510300
13/8/2021,Perlis,0,0,0,0,94025,254900
13/8/2021,Pulau Pinang,6,12,2,0,474682,1773600
13/8/2021,Sabah,15,10,7,0,584772,3908500
13/8/2021,Sarawak,0,3,0,0,1628552,2816500
13/8/2021,Selangor,108,79,33,9,2315248,6538000
13/8/2021,Terengganu,3,6,0,0,277412,1259300
13/8/2021,W.P. Kuala Lumpur,66,25,47,8,1513636,1773700
13/8/2021,W.P. Labuan,0,0,0,0,61345,99600
13/8/2021,W.P. Putrajaya,0,0,0,0,80374,110000
14/8/2021,Johor,50,43,11,6,720001,3781000
14/8/2021,Kedah,14,23,0,0,463763,2185100
14/8/2021,Kelantan,2,6,1,1,349385,1906700
14/8/2021,Melaka,8,12,1,1,265210,932700
14/8/2021,Negeri Sembilan,16,3,0,1,499463,1128800
14/8/2021,Pahang,1,6,0,1,368457,1678700
14/8/2021,Perak,18,11,0,0,646383,2510300
14/8/2021,Perlis,0,0,0,0,95624,254900
14/8/2021,Pulau Pinang,2,15,0,3,492992,1773600
14/8/2021,Sabah,10,21,5,8,613007,3908500
14/8/2021,Sarawak,1,5,0,1,1650071,2816500
14/8/2021,Selangor,77,76,30,20,2399622,6538000
14/8/2021,Terengganu,5,1,1,1,279506,1259300
14/8/2021,W.P. Kuala Lumpur,56,22,19,7,1558665,1773700
14/8/2021,W.P. Labuan,0,0,0,0,61500,99600
14/8/2021,W.P. Putrajaya,0,0,0,0,82330,110000
15/8/2021,Johor,44,42,4,6,754844,3781000
15/8/2021,Kedah,15,27,0,3,476307,2185100
15/8/2021,Kelantan,3,13,1,2,360760,1906700
15/8/2021,Melaka,6,13,0,2,267086,932700
15/8/2021,Negeri Sembilan,5,5,0,1,509518,1128800
15/8/2021,Pahang,4,8,0,2,377677,1678700
15/8/2021,Perak,13,13,2,3,660089,2510300
15/8/2021,Perlis,0,0,0,0,97531,254900
15/8/2021,Pulau Pinang,24,16,9,3,507438,1773600
15/8/2021,Sabah,9,18,3,3,637485,3908500
15/8/2021,Sarawak,6,1,2,0,1666924,2816500
15/8/2021,Selangor,107,73,49,22,2475534,6538000
15/8/2021,Terengganu,0,2,0,0,286903,1259300
15/8/2021,W.P. Kuala Lumpur,46,38,31,14,1601208,1773700
15/8/2021,W.P. Labuan,0,0,0,0,61503,99600
15/8/2021,W.P. Putrajaya,0,0,0,0,83920,110000
16/8/2021,Johor,32,36,2,5,795312,3781000
16/8/2021,Kedah,21,16,0,2,491607,2185100
16/8/2021,Kelantan,9,8,0,1,377572,1906700
16/8/2021,Melaka,16,12,4,1,274896,932700
16/8/2021,Negeri Sembilan,5,8,0,1,525349,1128800
16/8/2021,Pahang,0,12,0,2,395238,1678700
16/8/2021,Perak,10,19,1,1,675980,2510300
16/8/2021,Perlis,0,1,0,0,100043,254900
16/8/2021,Pulau Pinang,19,14,5,5,522161,1773600
16/8/2021,Sabah,15,25,5,11,662809,3908500
16/8/2021,Sarawak,5,1,1,0,1679016,2816500
16/8/2021,Selangor,104,74,29,13,2561876,6538000
16/8/2021,Terengganu,3,8,0,0,295147,1259300
16/8/2021,W.P. Kuala Lumpur,35,20,30,6,1651967,1773700
16/8/2021,W.P. Labuan,0,0,0,0,62230,99600
16/8/2021,W.P. Putrajaya,0,0,0,0,86248,110000
17/8/2021,Johor,41,35,7,3,834822,3781000
17/8/2021,Kedah,9,25,0,8,508276,2185100
17/8/2021,Kelantan,7,8,1,3,394458,1906700
17/8/2021,Melaka,19,10,1,1,281007,932700
17/8/2021,Negeri Sembilan,9,2,1,1,540263,1128800
17/8/2021,Pahang,22,6,1,0,416733,1678700
17/8/2021,Perak,19,11,0,3,692096,2510300
17/8/2021,Perlis,0,0,0,0,102398,254900
17/8/2021,Pulau Pinang,8,16,3,2,538534,1773600
17/8/2021,Sabah,15,20,6,10,691327,3908500
17/8/2021,Sarawak,2,3,0,0,1691402,2816500
17/8/2021,Selangor,90,82,5,20,2650715,6538000
17/8/2021,Terengganu,5,4,0,0,303852,1259300
17/8/2021,W.P. Kuala Lumpur,47,19,19,8,1707765,1773700
17/8/2021,W.P. Labuan,0,0,0,0,62728,99600
17/8/2021,W.P. Putrajaya,0,1,0,0,88552,110000
18/8/2021,Johor,37,41,4,7,871955,3781000
18/8/2021,Kedah,14,24,0,3,523903,2185100
18/8/2021,Kelantan,6,4,0,1,412786,1906700
18/8/2021,Melaka,7,9,0,1,286625,932700
18/8/2021,Negeri Sembilan,8,5,4,0,550622,1128800
18/8/2021,Pahang,6,6,1,0,434971,1678700
18/8/2021,Perak,9,14,3,3,703905,2510300
18/8/2021,Perlis,0,0,0,0,105354,254900
18/8/2021,Pulau Pinang,15,17,2,5,555362,1773600
18/8/2021,Sabah,18,23,9,7,722110,3908500
18/8/2021,Sarawak,2,5,0,2,1702144,2816500
18/8/2021,Selangor,74,79,6,21,2760190,6538000
18/8/2021,Terengganu,5,8,1,2,312685,1259300
18/8/2021,W.P. Kuala Lumpur,24,25,5,8,1768570,1773700
18/8/2021,W.P. Labuan,0,0,0,0,63042,99600
18/8/2021,W.P. Putrajaya,0,0,0,0,91306,110000
19/8/2021,Johor,36,35,4,4,911236,3781000
19/8/2021,Kedah,1,27,0,5,538815,2185100
19/8/2021,Kelantan,5,7,0,0,430890,1906700
19/8/2021,Melaka,8,9,1,1,292643,932700
19/8/2021,Negeri Sembilan,4,7,2,1,560689,1128800
19/8/2021,Pahang,8,8,1,3,449514,1678700
19/8/2021,Perak,1,9,0,2,721970,2510300
19/8/2021,Perlis,0,0,0,0,107548,254900
19/8/2021,Pulau Pinang,8,20,1,5,570996,1773600
19/8/2021,Sabah,11,29,5,12,753837,3908500
19/8/2021,Sarawak,4,3,0,2,1712556,2816500
19/8/2021,Selangor,65,72,16,26,2858822,6538000
19/8/2021,Terengganu,4,2,1,0,321910,1259300
19/8/2021,W.P. Kuala Lumpur,23,17,4,4,1825420,1773700
19/8/2021,W.P. Labuan,0,0,0,0,63354,99600
19/8/2021,W.P. Putrajaya,0,0,0,0,93437,110000
20/8/2021,Johor,23,39,3,4,949944,3781000
20/8/2021,Kedah,9,32,0,5,547881,2185100
20/8/2021,Kelantan,3,6,0,1,433124,1906700
20/8/2021,Melaka,0,4,0,0,300112,932700
20/8/2021,Negeri Sembilan,11,3,4,1,571064,1128800
20/8/2021,Pahang,3,5,1,1,467514,1678700
20/8/2021,Perak,16,7,4,0,736989,2510300
20/8/2021,Perlis,0,1,0,0,108570,254900
20/8/2021,Pulau Pinang,15,14,1,3,589045,1773600
20/8/2021,Sabah,17,22,9,9,785522,3908500
20/8/2021,Sarawak,0,1,0,0,1723709,2816500
20/8/2021,Selangor,101,71,24,16,2963481,6538000
20/8/2021,Terengganu,4,1,1,0,325966,1259300
20/8/2021,W.P. Kuala Lumpur,31,15,13,7,1886091,1773700
20/8/2021,W.P. Labuan,0,0,0,0,63615,99600
20/8/2021,W.P. Putrajaya,0,0,0,0,97232,110000
21/8/2021,Johor,14,55,2,10,981460,3781000
21/8/2021,Kedah,23,29,0,4,560875,2185100
21/8/2021,Kelantan,0,7,0,2,436764,1906700
21/8/2021,Melaka,18,7,3,2,304904,932700
21/8/2021,Negeri Sembilan,11,2,2,0,576046,1128800
21/8/2021,Pahang,5,4,0,0,481267,1678700
21/8/2021,Perak,7,11,1,1,747992,2510300
21/8/2021,Perlis,0,0,0,0,109742,254900
21/8/2021,Pulau Pinang,20,12,5,2,606271,1773600
21/8/2021,Sabah,27,22,12,11,820097,3908500
21/8/2021,Sarawak,2,3,0,2,1735313,2816500
21/8/2021,Selangor,78,67,8,16,3067223,6538000
21/8/2021,Terengganu,0,1,0,0,334815,1259300
21/8/2021,W.P. Kuala Lumpur,17,21,2,7,1942318,1773700
21/8/2021,W.P. Labuan,0,0,0,0,63820,99600
21/8/2021,W.P. Putrajaya,1,0,0,0,100197,110000
22/8/2021,Johor,64,49,11,7,1015495,3781000
22/8/2021,Kedah,11,38,0,14,576527,2185100
22/8/2021,Kelantan,9,7,1,1,456358,1906700
22/8/2021,Melaka,3,10,0,2,307457,932700
22/8/2021,Negeri Sembilan,3,5,0,1,581551,1128800
22/8/2021,Pahang,1,5,0,1,488661,1678700
22/8/2021,Perak,5,11,2,0,759059,2510300
22/8/2021,Perlis,0,1,0,0,111334,254900
22/8/2021,Pulau Pinang,8,18,2,5,622123,1773600
22/8/2021,Sabah,16,28,6,9,844790,3908500
22/8/2021,Sarawak,1,4,1,1,1745409,2816500
22/8/2021,Selangor,94,86,18,21,3170728,6538000
22/8/2021,Terengganu,2,3,0,0,341363,1259300
22/8/2021,W.P. Kuala Lumpur,15,20,2,4,1991488,1773700
22/8/2021,W.P. Labuan,0,0,0,0,63822,99600
22/8/2021,W.P. Putrajaya,0,0,0,0,102776,110000
23/8/2021,Johor,53,40,4,11,1053563,3781000
23/8/2021,Kedah,9,25,0,0,591352,2185100
23/8/2021,Kelantan,9,13,0,4,476584,1906700
23/8/2021,Melaka,6,8,1,1,317181,932700
23/8/2021,Negeri Sembilan,11,9,7,0,589482,1128800
23/8/2021,Pahang,7,6,1,0,504508,1678700
23/8/2021,Perak,4,3,0,1,772988,2510300
23/8/2021,Perlis,3,3,0,0,113177,254900
23/8/2021,Pulau Pinang,28,22,6,5,644854,1773600
23/8/2021,Sabah,25,30,1,8,874412,3908500
23/8/2021,Sarawak,3,4,0,1,1754776,2816500
23/8/2021,Selangor,7,79,1,16,3206145,6538000
23/8/2021,Terengganu,0,3,0,0,349306,1259300
23/8/2021,W.P. Kuala Lumpur,9,19,0,7,2012338,1773700
23/8/2021,W.P. Labuan,0,0,0,0,64187,99600
23/8/2021,W.P. Putrajaya,0,0,0,0,105053,110000
24/8/2021,Johor,41,28,10,5,1092242,3781000
24/8/2021,Kedah,32,18,0,8,607428,2185100
24/8/2021,Kelantan,3,7,1,6,496940,1906700
24/8/2021,Melaka,3,10,0,0,328674,932700
24/8/2021,Negeri Sembilan,12,1,6,1,598465,1128800
24/8/2021,Pahang,9,5,2,1,528025,1678700
24/8/2021,Perak,16,7,0,1,798363,2510300
24/8/2021,Perlis,2,0,0,0,114551,254900
24/8/2021,Pulau Pinang,23,5,11,5,670378,1773600
24/8/2021,Sabah,17,31,8,15,906213,3908500
24/8/2021,Sarawak,2,6,0,3,1760689,2816500
24/8/2021,Selangor,36,49,2,17,3241782,6538000
24/8/2021,Terengganu,5,3,0,0,356251,1259300
24/8/2021,W.P. Kuala Lumpur,10,8,0,3,2031352,1773700
24/8/2021,W.P. Labuan,0,0,0,0,64389,99600
24/8/2021,W.P. Putrajaya,0,0,0,0,106106,110000
25/8/2021,Johor,39,41,8,7,1130385,3781000
25/8/2021,Kedah,19,23,0,0,621801,2185100
25/8/2021,Kelantan,5,17,3,5,516537,1906700
25/8/2021,Melaka,4,4,1,0,343508,932700
25/8/2021,Negeri Sembilan,12,5,8,0,607141,1128800
25/8/2021,Pahang,5,9,0,1,546165,1678700
25/8/2021,Perak,9,4,0,2,823778,2510300
25/8/2021,Perlis,0,0,0,0,115675,254900
25/8/2021,Pulau Pinang,18,31,5,7,691498,1773600
25/8/2021,Sabah,23,29,12,13,941503,3908500
25/8/2021,Sarawak,6,2,1,1,1765110,2816500
25/8/2021,Selangor,105,51,25,8,3278183,6538000
25/8/2021,Terengganu,2,4,0,1,363389,1259300
25/8/2021,W.P. Kuala Lumpur,18,10,6,5,2052086,1773700
25/8/2021,W.P. Labuan,0,0,0,0,64603,99600
25/8/2021,W.P. Putrajaya,0,0,0,0,108456,110000
26/8/2021,Johor,48,37,10,4,1161349,3781000
26/8/2021,Kedah,15,27,0,3,638008,2185100
26/8/2021,Kelantan,9,11,2,3,536045,1906700
26/8/2021,Melaka,33,10,1,0,357817,932700
26/8/2021,Negeri Sembilan,20,6,11,1,615202,1128800
26/8/2021,Pahang,8,10,0,0,562189,1678700
26/8/2021,Perak,15,9,2,1,844653,2510300
26/8/2021,Perlis,0,3,0,0,116283,254900
26/8/2021,Pulau Pinang,31,24,7,6,712480,1773600
26/8/2021,Sabah,26,52,9,20,976767,3908500
26/8/2021,Sarawak,0,3,0,0,1773007,2816500
26/8/2021,Selangor,125,62,23,16,3317066,6538000
26/8/2021,Terengganu,2,4,0,0,370192,1259300
26/8/2021,W.P. Kuala Lumpur,61,6,35,1,2072683,1773700
26/8/2021,W.P. Labuan,0,0,0,0,64722,99600
26/8/2021,W.P. Putrajaya,0,0,0,0,110807,110000
27/8/2021,Johor,37,51,7,6,1192072,3781000
27/8/2021,Kedah,20,18,0,5,650461,2185100
27/8/2021,Kelantan,8,10,1,3,538839,1906700
27/8/2021,Melaka,6,10,0,2,371043,932700
27/8/2021,Negeri Sembilan,13,2,8,0,622792,1128800
27/8/2021,Pahang,8,7,0,1,580079,1678700
27/8/2021,Perak,15,8,5,1,858783,2510300
27/8/2021,Perlis,2,1,0,0,116608,254900
27/8/2021,Pulau Pinang,38,17,10,5,727047,1773600
27/8/2021,Sabah,41,34,17,14,1008229,3908500
27/8/2021,Sarawak,3,7,1,2,1776564,2816500
27/8/2021,Selangor,104,51,16,9,3352681,6538000
27/8/2021,Terengganu,5,3,1,0,371847,1259300
27/8/2021,W.P. Kuala Lumpur,39,12,33,5,2092104,1773700
27/8/2021,W.P. Labuan,0,0,0,0,64881,99600
27/8/2021,W.P. Putrajaya,0,0,0,0,112736,110000
28/8/2021,Johor,46,51,7,5,1219243,3781000
28/8/2021,Kedah,18,19,0,3,668237,2185100
28/8/2021,Kelantan,2,3,0,0,546697,1906700
28/8/2021,Melaka,13,4,0,0,384336,932700
28/8/2021,Negeri Sembilan,3,3,0,1,628624,1128800
28/8/2021,Pahang,6,3,0,1,590943,1678700
28/8/2021,Perak,7,11,1,2,867694,2510300
28/8/2021,Perlis,1,0,0,0,118159,254900
28/8/2021,Pulau Pinang,17,16,4,4,739469,1773600
28/8/2021,Sabah,17,47,2,26,1038565,3908500
28/8/2021,Sarawak,5,3,0,1,1779883,2816500
28/8/2021,Selangor,91,56,13,12,3389615,6538000
28/8/2021,Terengganu,0,5,0,0,376667,1259300
28/8/2021,W.P. Kuala Lumpur,26,8,4,3,2108309,1773700
28/8/2021,W.P. Labuan,0,0,0,0,65006,99600
28/8/2021,W.P. Putrajaya,0,0,0,0,114692,110000
29/8/2021,Johor,50,48,5,7,1250318,3781000
29/8/2021,Kedah,5,33,0,6,683596,2185100
29/8/2021,Kelantan,7,11,2,4,557219,1906700
29/8/2021,Melaka,2,3,0,1,386821,932700
29/8/2021,Negeri Sembilan,4,3,3,0,631921,1128800
29/8/2021,Pahang,4,4,0,0,597455,1678700
29/8/2021,Perak,8,10,0,3,874716,2510300
29/8/2021,Perlis,2,0,0,0,118983,254900
29/8/2021,Pulau Pinang,16,22,7,6,748057,1773600
29/8/2021,Sabah,46,38,22,19,1063855,3908500
29/8/2021,Sarawak,2,6,0,3,1781829,2816500
29/8/2021,Selangor,110,38,8,13,3423147,6538000
29/8/2021,Terengganu,7,7,0,0,381774,1259300
29/8/2021,W.P. Kuala Lumpur,22,16,4,4,2123522,1773700
29/8/2021,W.P. Labuan,0,0,0,0,65006,99600
29/8/2021,W.P. Putrajaya,0,0,0,0,116274,110000
30/8/2021,Johor,47,53,1,11,1276965,3781000
30/8/2021,Kedah,36,29,0,5,699435,2185100
30/8/2021,Kelantan,7,9,0,3,568573,1906700
30/8/2021,Melaka,5,9,0,1,392596,932700
30/8/2021,Negeri Sembilan,5,6,1,0,639188,1128800
30/8/2021,Pahang,7,7,1,0,603457,1678700
30/8/2021,Perak,12,10,0,1,886222,2510300
30/8/2021,Perlis,1,2,0,0,119793,254900
30/8/2021,Pulau Pinang,23,24,5,3,763149,1773600
30/8/2021,Sabah,42,45,12,20,1085431,3908500
30/8/2021,Sarawak,5,4,0,0,1784091,2816500
30/8/2021,Selangor,82,55,30,19,3454195,6538000
30/8/2021,Terengganu,11,4,0,1,387272,1259300
30/8/2021,W.P. Kuala Lumpur,12,6,3,2,2146980,1773700
30/8/2021,W.P. Labuan,0,0,0,0,65255,99600
30/8/2021,W.P. Putrajaya,0,0,0,0,116424,110000
31/8/2021,Johor,52,43,7,10,1297681,3781000
31/8/2021,Kedah,11,28,0,6,708793,2185100
31/8/2021,Kelantan,9,14,1,2,569868,1906700
31/8/2021,Melaka,5,5,1,0,396015,932700
31/8/2021,Negeri Sembilan,3,5,0,2,642599,1128800
31/8/2021,Pahang,7,2,2,1,607461,1678700
31/8/2021,Perak,3,15,0,3,890927,2510300
31/8/2021,Perlis,1,1,0,0,120465,254900
31/8/2021,Pulau Pinang,12,21,1,7,774291,1773600
31/8/2021,Sabah,15,50,9,18,1109336,3908500
31/8/2021,Sarawak,1,5,0,1,1785029,2816500
31/8/2021,Selangor,139,43,67,6,3487266,6538000
31/8/2021,Terengganu,2,3,0,1,399060,1259300
31/8/2021,W.P. Kuala Lumpur,21,11,10,3,2167564,1773700
31/8/2021,W.P. Labuan,0,0,0,0,65270,99600
31/8/2021,W.P. Putrajaya,1,0,0,0,116754,110000
1/9/2021,Johor,37,47,3,6,1323812,3781000
1/9/2021,Kedah,22,22,0,6,726799,2185100
1/9/2021,Kelantan,4,12,0,1,589143,1906700
1/9/2021,Melaka,9,4,0,1,401309,932700
1/9/2021,Negeri Sembilan,3,6,0,4,651508,1128800
1/9/2021,Pahang,3,6,0,1,614629,1678700
1/9/2021,Perak,18,14,4,0,902198,2510300
1/9/2021,Perlis,2,1,0,0,124164,254900
1/9/2021,Pulau Pinang,13,31,1,6,792610,1773600
1/9/2021,Sabah,38,36,17,16,1133822,3908500
1/9/2021,Sarawak,7,10,0,1,1787183,2816500
1/9/2021,Selangor,110,47,37,12,3521942,6538000
1/9/2021,Terengganu,3,6,1,1,413464,1259300
1/9/2021,W.P. Kuala Lumpur,9,17,2,3,2190523,1773700
1/9/2021,W.P. Labuan,0,0,0,0,65569,99600
1/9/2021,W.P. Putrajaya,0,0,0,0,117120,110000
2/9/2021,Johor,40,55,12,9,1356526,3781000
2/9/2021,Kedah,16,19,0,1,739334,2185100
2/9/2021,Kelantan,6,13,0,6,600766,1906700
2/9/2021,Melaka,13,3,0,0,407621,932700
2/9/2021,Negeri Sembilan,4,1,0,1,658996,1128800
2/9/2021,Pahang,0,2,0,1,622664,1678700
2/9/2021,Perak,9,9,4,1,912798,2510300
2/9/2021,Perlis,1,2,0,0,125356,254900
2/9/2021,Pulau Pinang,39,20,14,7,807337,1773600
2/9/2021,Sabah,33,42,12,16,1154099,3908500
2/9/2021,Sarawak,8,6,2,2,1788955,2816500
2/9/2021,Selangor,61,35,33,3,3553155,6538000
2/9/2021,Terengganu,3,3,1,0,428350,1259300
2/9/2021,W.P. Kuala Lumpur,16,9,2,2,2210504,1773700
2/9/2021,W.P. Labuan,0,0,0,0,65771,99600
2/9/2021,W.P. Putrajaya,0,0,0,0,117504,110000
3/9/2021,Johor,37,51,14,7,1396938,3781000
3/9/2021,Kedah,21,25,0,5,746329,2185100
3/9/2021,Kelantan,11,7,3,1,601324,1906700
3/9/2021,Melaka,11,1,5,0,413413,932700
3/9/2021,Negeri Sembilan,0,2,0,1,666563,1128800
3/9/2021,Pahang,4,2,0,0,627171,1678700
3/9/2021,Perak,15,7,3,1,923562,2510300
3/9/2021,Perlis,0,3,0,1,126155,254900
3/9/2021,Pulau Pinang,38,23,3,6,821976,1773600
3/9/2021,Sabah,35,37,18,13,1178251,3908500
3/9/2021,Sarawak,6,7,4,0,1791331,2816500
3/9/2021,Selangor,148,35,41,10,3592373,6538000
3/9/2021,Terengganu,2,1,1,0,432084,1259300
3/9/2021,W.P. Kuala Lumpur,2,6,1,2,2231553,1773700
3/9/2021,W.P. Labuan,0,0,0,0,65968,99600
3/9/2021,W.P. Putrajaya,0,0,0,0,117898,110000
4/9/2021,Johor,51,43,6,6,1427827,3781000
4/9/2021,Kedah,20,23,0,4,754887,2185100
4/9/2021,Kelantan,7,9,0,1,602043,1906700
4/9/2021,Melaka,5,7,3,1,419338,932700
4/9/2021,Negeri Sembilan,13,2,3,0,669813,1128800
4/9/2021,Pahang,3,3,2,0,629794,1678700
4/9/2021,Perak,9,13,1,2,933570,2510300
4/9/2021,Perlis,2,2,0,0,127682,254900
