date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,population
27/8/2021,Terengganu,5,3,1,0,1259300
27/8/2021,W.P. Kuala Lumpur,39,12,33,5,1773700
27/8/2021,W.P. Labuan,0,0,0,0,99600
27/8/2021,W.P. Putrajaya,0,0,0,0,110000
28/8/2021,Johor,46,51,7,5,3781000
28/8/2021,Kedah,18,19,0,3,2185100
28/8/2021,Kelantan,2,3,0,0,1906700
28/8/2021,Melaka,13,4,0,0,932700
28/8/2021,Negeri Sembilan,3,3,0,1,1128800
28/8/2021,Pahang,6,3,0,1,1678700
28/8/2021,Perak,7,11,1,2,2510300
28/8/2021,Perlis,1,0,0,0,254900
28/8/2021,Pulau Pinang,17,16,4,4,1773600
28/8/2021,Sabah,17,47,2,26,3908500
28/8/2021,Sarawak,5,3,0,1,2816500
28/8/2021,Selangor,91,56,13,12,6538000
28/8/2021,Terengganu,0,5,0,0,1259300
28/8/2021,W.P. Kuala Lumpur,26,8,4,3,1773700
28/8/2021,W.P. Labuan,0,0,0,0,99600
28/8/2021,W.P. Putrajaya,0,0,0,0,110000
29/8/2021,Johor,50,48,5,7,3781000
29/8/2021,Kedah,5,33,0,6,2185100
29/8/2021,Kelantan,7,11,2,4,1906700
29/8/2021,Melaka,2,3,0,1,932700
29/8/2021,Negeri Sembilan,4,3,3,0,1128800
29/8/2021,Pahang,4,4,0,0,1678700
29/8/2021,Perak,8,10,0,3,2510300
29/8/2021,Perlis,2,0,0,0,254900
29/8/2021,Pulau Pinang,16,22,7,6,1773600
29/8/2021,Sabah,46,38,22,19,3908500
29/8/2021,Sarawak,2,6,0,3,2816500
29/8/2021,Selangor,110,38,8,13,6538000
29/8/2021,Terengganu,7,7,0,0,1259300
29/8/2021,W.P. Kuala Lumpur,22,16,4,4,1773700
29/8/2021,W.P. Labuan,0,0,0,0,99600
29/8/2021,W.P. Putrajaya,0,0,0,0,110000
30/8/2021,Johor,47,53,1,11,3781000
30/8/2021,Kedah,36,29,0,5,2185100
30/8/2021,Kelantan,7,9,0,3,1906700
30/8/2021,Melaka,5,9,0,1,932700
30/8/2021,Negeri Sembilan,5,6,1,0,1128800
30/8/2021,Pahang,7,7,1,0,1678700
30/8/2021,Perak,12,10,0,1,2510300
30/8/2021,Perlis,1,2,0,0,254900
30/8/2021,Pulau Pinang,23,24,5,3,1773600
30/8/2021,Sabah,42,45,12,20,3908500
30/8/2021,Sarawak,5,4,0,0,2816500
30/8/2021,Selangor,82,55,30,19,6538000
30/8/2021,Terengganu,11,4,0,1,1259300
30/8/2021,W.P. Kuala Lumpur,12,6,3,2,1773700
30/8/2021,W.P. Labuan,0,0,0,0,99600
30/8/2021,W.P. Putrajaya,0,0,0,0,110000
31/8/2021,Johor,52,43,7,10,3781000
31/8/2021,Kedah,11,28,0,6,2185100
31/8/2021,Kelantan,9,14,1,2,1906700
31/8/2021,Melaka,5,5,1,0,932700
31/8/2021,Negeri Sembilan,3,5,0,2,1128800
31/8/2021,Pahang,7,2,2,1,1678700
31/8/2021,Perak,3,15,0,3,2510300
31/8/2021,Perlis,1,1,0,0,254900
31/8/2021,Pulau Pinang,12,21,1,7,1773600
31/8/2021,Sabah,15,50,9,18,3908500
31/8/2021,Sarawak,1,5,0,1,2816500
31/8/2021,Selangor,139,43,67,6,6538000
31/8/2021,Terengganu,2,3,0,1,1259300
31/8/2021,W.P. Kuala Lumpur,21,11,10,3,1773700
31/8/2021,W.P. Labuan,0,0,0,0,99600
31/8/2021,W.P. Putrajaya,1,0,0,0,110000
1/9/2021,Johor,37,47,3,6,3781000
1/9/2021,Kedah,22,22,0,6,2185100
1/9/2021,Kelantan,4,12,0,1,1906700
1/9/2021,Melaka,9,4,0,1,932700
1/9/2021,Negeri Sembilan,3,6,0,4,1128800
1/9/2021,Pahang,3,6,0,1,1678700
1/9/2021,Perak,18,14,4,0,2510300
1/9/2021,Perlis,2,1,0,0,254900
1/9/2021,Pulau Pinang,13,31,1,6,1773600
1/9/2021,Sabah,38,36,17,16,3908500
1/9/2021,Sarawak,7,10,0,1,2816500
1/9/2021,Selangor,110,47,37,12,6538000
1/9/2021,Terengganu,3,6,1,1,1259300
1/9/2021,W.P. Kuala Lumpur,9,17,2,3,1773700
1/9/2021,W.P. Labuan,0,0,0,0,99600
1/9/2021,W.P. Putrajaya,0,0,0,0,110000
2/9/2021,Johor,40,55,12,9,3781000
2/9/2021,Kedah,16,19,0,1,2185100
2/9/2021,Kelantan,6,13,0,6,1906700
2/9/2021,Melaka,13,3,0,0,932700
2/9/2021,Negeri Sembilan,4,1,0,1,1128800
2/9/2021,Pahang,0,2,0,1,1678700
2/9/2021,Perak,9,9,4,1,2510300
2/9/2021,Perlis,1,2,0,0,254900
2/9/2021,Pulau Pinang,39,20,14,7,1773600
2/9/2021,Sabah,33,42,12,16,3908500
2/9/2021,Sarawak,8,6,2,2,2816500
2/9/2021,Selangor,61,35,33,3,6538000
2/9/2021,Terengganu,3,3,1,0,1259300
2/9/2021,W.P. Kuala Lumpur,16,9,2,2,1773700
2/9/2021,W.P. Labuan,0,0,0,0,99600
2/9/2021,W.P. Putrajaya,0,0,0,0,110000
3/9/2021,Johor,37,51,14,7,3781000
3/9/2021,Kedah,21,25,0,5,2185100
3/9/2021,Kelantan,11,7,3,1,1906700
3/9/2021,Melaka,11,1,5,0,932700
3/9/2021,Negeri Sembilan,0,2,0,1,1128800
3/9/2021,Pahang,4,2,0,0,1678700
3/9/2021,Perak,15,7,3,1,2510300
3/9/2021,Perlis,0,3,0,1,254900
3/9/2021,Pulau Pinang,38,23,3,6,1773600
3/9/2021,Sabah,35,37,18,13,3908500
3/9/2021,Sarawak,6,7,4,0,2816500
3/9/2021,Selangor,148,35,41,10,6538000
3/9/2021,Terengganu,2,1,1,0,1259300
3/9/2021,W.P. Kuala Lumpur,2,6,1,2,1773700
3/9/2021,W.P. Labuan,0,0,0,0,99600
3/9/2021,W.P. Putrajaya,0,0,0,0,110000
4/9/2021,Johor,51,43,6,6,3781000
4/9/2021,Kedah,20,23,0,4,2185100
4/9/2021,Kelantan,7,9,0,1,1906700
4/9/2021,Melaka,5,7,3,1,932700
4/9/2021,Negeri Sembilan,13,2,3,0,1128800
4/9/2021,Pahang,3,3,2,0,1678700
4/9/2021,Perak,9,13,1,2,2510300
4/9/2021,Perlis,2,2,0,0,254900
4/9/2021,Pulau Pinang,19,25,4,7,1773600
4/9/2021,Sabah,55,44,29,14,3908500
4/9/2021,Sarawak,2,10,1,3,2816500
4/9/2021,Selangor,152,22,48,2,6538000
4/9/2021,Terengganu,0,4,0,1,1259300
4/9/2021,W.P. Kuala Lumpur,24,8,7,2,1773700
4/9/2021,W.P. Labuan,0,0,0,0,99600
4/9/2021,W.P. Putrajaya,0,0,0,0,110000
5/9/2021,Johor,38,45,2,8,3781000
5/9/2021,Kedah,19,26,0,3,2185100
5/9/2021,Kelantan,10,10,8,1,1906700
5/9/2021,Melaka,7,6,0,0,932700
5/9/2021,Negeri Sembilan,6,5,2,1,1128800
5/9/2021,Pahang,4,3,0,0,1678700
5/9/2021,Perak,8,13,1,1,2510300
5/9/2021,Perlis,3,1,0,0,254900
5/9/2021,Pulau Pinang,20,31,9,5,1773600
5/9/2021,Sabah,33,41,19,18,3908500
5/9/2021,Sarawak,12,7,2,3,2816500
5/9/2021,Selangor,171,38,63,7,6538000
5/9/2021,Terengganu,1,4,0,0,1259300
5/9/2021,W.P. Kuala Lumpur,4,10,1,3,1773700
5/9/2021,W.P. Labuan,0,0,0,0,99600
5/9/2021,W.P. Putrajaya,0,0,0,0,110000
6/9/2021,Johor,63,45,9,6,3781000
6/9/2021,Kedah,14,19,0,2,2185100
6/9/2021,Kelantan,8,15,4,2,1906700
6/9/2021,Melaka,6,5,0,3,932700
6/9/2021,Negeri Sembilan,9,6,0,2,1128800
6/9/2021,Pahang,6,4,0,0,1678700
6/9/2021,Perak,5,16,3,3,2510300
6/9/2021,Perlis,2,2,0,0,254900
6/9/2021,Pulau Pinang,20,30,6,7,1773600
6/9/2021,Sabah,31,31,9,9,3908500
6/9/2021,Sarawak,17,7,9,1,2816500
6/9/2021,Selangor,66,30,36,10,6538000
6/9/2021,Terengganu,7,5,1,0,1259300
6/9/2021,W.P. Kuala Lumpur,18,9,4,5,1773700
6/9/2021,W.P. Labuan,0,0,0,0,99600
6/9/2021,W.P. Putrajaya,0,0,0,0,110000
7/9/2021,Johor,53,37,9,5,3781000
7/9/2021,Kedah,43,20,22,4,2185100
7/9/2021,Kelantan,14,7,6,3,1906700
7/9/2021,Melaka,10,4,2,2,932700
7/9/2021,Negeri Sembilan,3,3,0,0,1128800
7/9/2021,Pahang,5,7,0,1,1678700
7/9/2021,Perak,20,16,0,2,2510300
7/9/2021,Perlis,2,2,0,0,254900
7/9/2021,Pulau Pinang,34,32,4,10,1773600
7/9/2021,Sabah,45,27,11,10,3908500
7/9/2021,Sarawak,5,11,1,4,2816500
7/9/2021,Selangor,56,34,38,3,6538000
7/9/2021,Terengganu,12,3,0,0,1259300
7/9/2021,W.P. Kuala Lumpur,9,5,0,2,1773700
7/9/2021,W.P. Labuan,0,0,0,0,99600
7/9/2021,W.P. Putrajaya,0,0,0,0,110000
8/9/2021,Johor,65,42,18,7,3781000
8/9/2021,Kedah,52,15,11,3,2185100
8/9/2021,Kelantan,17,11,6,1,1906700
8/9/2021,Melaka,9,3,2,1,932700
8/9/2021,Negeri Sembilan,29,2,0,1,1128800
8/9/2021,Pahang,4,4,0,0,1678700
8/9/2021,Perak,6,12,0,4,2510300
8/9/2021,Perlis,1,1,0,0,254900
8/9/2021,Pulau Pinang,5,34,4,13,1773600
8/9/2021,Sabah,54,46,26,14,3908500
8/9/2021,Sarawak,10,11,2,2,2816500
8/9/2021,Selangor,69,33,19,8,6538000
8/9/2021,Terengganu,9,5,0,1,1259300
8/9/2021,W.P. Kuala Lumpur,32,8,14,6,1773700
8/9/2021,W.P. Labuan,0,0,0,0,99600
8/9/2021,W.P. Putrajaya,0,0,0,0,110000
9/9/2021,Johor,49,33,6,4,3781000
9/9/2021,Kedah,44,16,0,2,2185100
9/9/2021,Kelantan,11,9,1,2,1906700
9/9/2021,Melaka,16,8,2,2,932700
9/9/2021,Negeri Sembilan,10,3,5,0,1128800
9/9/2021,Pahang,4,6,1,0,1678700
9/9/2021,Perak,5,11,3,0,2510300
9/9/2021,Perlis,2,0,0,0,254900
9/9/2021,Pulau Pinang,47,28,11,9,1773600
9/9/2021,Sabah,22,33,9,17,3908500
9/9/2021,Sarawak,9,4,2,2,2816500
9/9/2021,Selangor,73,35,4,7,6538000
9/9/2021,Terengganu,5,2,1,1,1259300
9/9/2021,W.P. Kuala Lumpur,25,8,10,2,1773700
9/9/2021,W.P. Labuan,0,0,0,0,99600
9/9/2021,W.P. Putrajaya,0,0,0,0,110000
10/9/2021,Johor,28,36,4,8,3781000
10/9/2021,Kedah,85,18,56,3,2185100
10/9/2021,Kelantan,9,12,1,2,1906700
10/9/2021,Melaka,2,4,1,0,932700
10/9/2021,Negeri Sembilan,3,3,0,0,1128800
10/9/2021,Pahang,12,5,0,0,1678700
10/9/2021,Perak,17,26,2,5,2510300
10/9/2021,Perlis,1,1,0,0,254900
10/9/2021,Pulau Pinang,38,21,12,4,1773600
10/9/2021,Sabah,28,36,15,14,3908500
10/9/2021,Sarawak,4,8,0,0,2816500
10/9/2021,Selangor,97,17,9,7,6538000
10/9/2021,Terengganu,5,7,0,1,1259300
10/9/2021,W.P. Kuala Lumpur,12,9,2,2,1773700
10/9/2021,W.P. Labuan,0,0,0,0,99600
10/9/2021,W.P. Putrajaya,0,0,0,0,110000
11/9/2021,Johor,10,34,7,10,3781000
11/9/2021,Kedah,49,14,33,3,2185100
11/9/2021,Kelantan,11,9,3,1,1906700
11/9/2021,Melaka,9,7,1,1,932700
11/9/2021,Negeri Sembilan,15,8,4,0,1128800
11/9/2021,Pahang,6,4,1,1,1678700
11/9/2021,Perak,28,14,4,2,2510300
11/9/2021,Perlis,1,2,0,0,254900
11/9/2021,Pulau Pinang,27,23,8,7,1773600
11/9/2021,Sabah,53,30,20,13,3908500
11/9/2021,Sarawak,10,9,3,5,2816500
11/9/2021,Selangor,359,18,2,3,6538000
11/9/2021,Terengganu,6,6,1,0,1259300
11/9/2021,W.P. Kuala Lumpur,8,11,1,1,1773700
11/9/2021,W.P. Labuan,0,0,0,0,99600
11/9/2021,W.P. Putrajaya,0,0,0,0,110000
12/9/2021,Johor,16,46,3,11,3781000
12/9/2021,Kedah,36,5,29,0,2185100
12/9/2021,Kelantan,13,14,1,2,1906700
12/9/2021,Melaka,2,3,1,0,932700
12/9/2021,Negeri Sembilan,29,3,10,0,1128800
12/9/2021,Pahang,7,5,5,1,1678700
12/9/2021,Perak,11,14,3,0,2510300
12/9/2021,Perlis,2,1,0,0,254900
12/9/2021,Pulau Pinang,16,29,0,7,1773600
12/9/2021,Sabah,84,38,35,13,3908500
12/9/2021,Sarawak,9,14,3,6,2816500
12/9/2021,Selangor,45,23,12,2,6538000
12/9/2021,Terengganu,4,5,0,0,1259300
12/9/2021,W.P. Kuala Lumpur,18,8,4,4,1773700
12/9/2021,W.P. Labuan,0,0,0,0,99600
12/9/2021,W.P. Putrajaya,0,0,0,0,110000
13/9/2021,Johor,52,40,5,8,3781000
13/9/2021,Kedah,54,7,36,3,2185100
13/9/2021,Kelantan,36,8,8,1,1906700
13/9/2021,Melaka,13,5,1,1,932700
13/9/2021,Negeri Sembilan,29,1,14,0,1128800
13/9/2021,Pahang,15,5,2,0,1678700
13/9/2021,Perak,13,13,1,1,2510300
13/9/2021,Perlis,0,1,0,0,254900
13/9/2021,Pulau Pinang,33,27,11,9,1773600
13/9/2021,Sabah,39,28,11,12,3908500
13/9/2021,Sarawak,5,5,1,0,2816500
13/9/2021,Selangor,111,19,84,3,6538000
13/9/2021,Terengganu,5,4,0,0,1259300
13/9/2021,W.P. Kuala Lumpur,8,5,2,1,1773700
13/9/2021,W.P. Labuan,0,0,0,0,99600
13/9/2021,W.P. Putrajaya,0,0,0,0,110000
14/9/2021,Johor,38,40,4,10,3781000
14/9/2021,Kedah,54,12,12,1,2185100
14/9/2021,Kelantan,19,7,7,2,1906700
14/9/2021,Melaka,4,2,1,0,932700
14/9/2021,Negeri Sembilan,2,1,0,1,1128800
14/9/2021,Pahang,6,5,2,0,1678700
14/9/2021,Perak,24,8,1,3,2510300
14/9/2021,Perlis,0,1,0,0,254900
14/9/2021,Pulau Pinang,23,25,6,7,1773600
14/9/2021,Sabah,16,32,5,12,3908500
14/9/2021,Sarawak,7,8,2,1,2816500
14/9/2021,Selangor,255,25,64,8,6538000
14/9/2021,Terengganu,3,3,0,0,1259300
14/9/2021,W.P. Kuala Lumpur,12,5,4,0,1773700
14/9/2021,W.P. Labuan,0,0,0,0,99600
14/9/2021,W.P. Putrajaya,0,0,0,0,110000
15/9/2021,Johor,46,41,15,5,3781000
15/9/2021,Kedah,79,20,21,3,2185100
15/9/2021,Kelantan,16,11,1,1,1906700
15/9/2021,Melaka,2,1,0,0,932700
15/9/2021,Negeri Sembilan,0,3,0,2,1128800
15/9/2021,Pahang,10,7,4,1,1678700
15/9/2021,Perak,21,17,3,6,2510300
15/9/2021,Perlis,4,3,1,0,254900
15/9/2021,Pulau Pinang,37,26,10,6,1773600
15/9/2021,Sabah,71,21,25,9,3908500
15/9/2021,Sarawak,5,6,1,2,2816500
15/9/2021,Selangor,116,23,10,5,6538000
15/9/2021,Terengganu,4,5,1,1,1259300
15/9/2021,W.P. Kuala Lumpur,11,7,0,1,1773700
15/9/2021,W.P. Labuan,0,0,0,0,99600
15/9/2021,W.P. Putrajaya,0,0,0,0,110000
16/9/2021,Johor,59,48,14,8,3781000
16/9/2021,Kedah,82,13,11,2,2185100
16/9/2021,Kelantan,3,8,0,0,1906700
16/9/2021,Melaka,4,5,1,2,932700
16/9/2021,Negeri Sembilan,0,0,0,0,1128800
16/9/2021,Pahang,0,5,0,1,1678700
16/9/2021,Perak,3,9,0,3,2510300
16/9/2021,Perlis,3,2,0,0,254900
16/9/2021,Pulau Pinang,30,22,14,4,1773600
16/9/2021,Sabah,47,25,18,9,3908500
16/9/2021,Sarawak,14,7,6,1,2816500
16/9/2021,Selangor,94,14,41,2,6538000
16/9/2021,Terengganu,4,0,0,0,1259300
16/9/2021,W.P. Kuala Lumpur,3,5,0,1,1773700
16/9/2021,W.P. Labuan,0,0,0,0,99600
16/9/2021,W.P. Putrajaya,0,0,0,0,110000
17/9/2021,Johor,76,37,10,3,3781000
17/9/2021,Kedah,48,12,0,0,2185100
17/9/2021,Kelantan,10,15,1,2,1906700
17/9/2021,Melaka,0,6,0,0,932700
17/9/2021,Negeri Sembilan,1,2,0,1,1128800
17/9/2021,Pahang,12,3,0,1,1678700
17/9/2021,Perak,7,8,3,2,2510300
17/9/2021,Perlis,2,0,0,0,254900
17/9/2021,Pulau Pinang,24,32,6,3,1773600
17/9/2021,Sabah,22,22,8,6,3908500
17/9/2021,Sarawak,2,14,0,1,2816500
17/9/2021,Selangor,167,12,32,1,6538000
17/9/2021,Terengganu,5,3,1,0,1259300
17/9/2021,W.P. Kuala Lumpur,12,7,3,0,1773700
17/9/2021,W.P. Labuan,0,0,0,0,99600
17/9/2021,W.P. Putrajaya,0,0,0,0,110000
18/9/2021,Johor,53,34,4,3,3781000
18/9/2021,Kedah,24,7,3,1,2185100
18/9/2021,Kelantan,12,4,3,1,1906700
18/9/2021,Melaka,7,4,2,0,932700
18/9/2021,Negeri Sembilan,5,4,2,0,1128800
18/9/2021,Pahang,5,5,0,0,1678700
18/9/2021,Perak,15,10,2,0,2510300
18/9/2021,Perlis,0,0,0,0,254900
18/9/2021,Pulau Pinang,25,16,7,2,1773600
18/9/2021,Sabah,13,26,5,9,3908500
18/9/2021,Sarawak,11,8,6,0,2816500
18/9/2021,Selangor,147,20,36,6,6538000
18/9/2021,Terengganu,0,2,0,0,1259300
18/9/2021,W.P. Kuala Lumpur,7,3,0,0,1773700
18/9/2021,W.P. Labuan,0,0,0,0,99600
18/9/2021,W.P. Putrajaya,0,0,0,0,110000
19/9/2021,Johor,43,25,9,3,3781000
19/9/2021,Kedah,25,10,9,2,2185100
19/9/2021,Kelantan,32,10,7,4,1906700
19/9/2021,Melaka,2,2,0,0,932700
19/9/2021,Negeri Sembilan,4,1,0,0,1128800
19/9/2021,Pahang,6,4,2,1,1678700
19/9/2021,Perak,8,7,3,1,2510300
19/9/2021,Perlis,0,1,0,0,254900
19/9/2021,Pulau Pinang,29,23,3,2,1773600
19/9/2021,Sabah,35,11,10,4,3908500
19/9/2021,Sarawak,23,4,4,0,2816500
19/9/2021,Selangor,148,11,25,2,6538000
19/9/2021,Terengganu,7,4,0,0,1259300
19/9/2021,W.P. Kuala Lumpur,14,3,3,0,1773700
19/9/2021,W.P. Labuan,0,0,0,0,99600
19/9/2021,W.P. Putrajaya,0,0,0,0,110000
20/9/2021,Johor,52,32,10,2,3781000
20/9/2021,Kedah,6,3,0,0,2185100
20/9/2021,Kelantan,23,6,9,2,1906700
20/9/2021,Melaka,3,0,0,0,932700
20/9/2021,Negeri Sembilan,1,1,0,0,1128800
20/9/2021,Pahang,4,3,2,0,1678700
20/9/2021,Perak,15,5,2,0,2510300
20/9/2021,Perlis,1,1,0,0,254900
20/9/2021,Pulau Pinang,22,12,3,1,1773600
20/9/2021,Sabah,19,10,7,0,3908500
20/9/2021,Sarawak,8,3,1,0,2816500
20/9/2021,Selangor,130,8,58,0,6538000
20/9/2021,Terengganu,4,6,0,0,1259300
20/9/2021,W.P. Kuala Lumpur,13,2,0,0,1773700
20/9/2021,W.P. Labuan,0,0,0,0,99600
20/9/2021,W.P. Putrajaya,0,0,0,0,110000
21/9/2021,Johor,37,19,8,0,3781000
21/9/2021,Kedah,8,0,1,0,2185100
21/9/2021,Kelantan,20,3,7,0,1906700
21/9/2021,Melaka,3,2,0,0,932700
21/9/2021,Negeri Sembilan,5,1,1,0,1128800
21/9/2021,Pahang,7,6,0,0,1678700
21/9/2021,Perak,12,2,2,0,2510300
21/9/2021,Perlis,0,1,0,0,254900
21/9/2021,Pulau Pinang,7,1,2,0,1773600
21/9/2021,Sabah,14,5,6,0,3908500
21/9/2021,Sarawak,10,0,2,0,2816500
21/9/2021,Selangor,187,7,55,0,6538000
21/9/2021,Terengganu,6,0,0,0,1259300
21/9/2021,W.P. Kuala Lumpur,18,0,0,0,1773700
21/9/2021,W.P. Labuan,0,0,0,0,99600
21/9/2021,W.P. Putrajaya,0,0,0,0,110000
22/9/2021,Johor,63,5,5,0,3781000
22/9/2021,Kedah,14,0,2,0,2185100
22/9/2021,Kelantan,26,0,12,0,1906700
22/9/2021,Melaka,5,0,0,0,932700
22/9/2021,Negeri Sembilan,5,0,1,0,1128800
22/9/2021,Pahang,5,1,1,0,1678700
22/9/2021,Perak,18,1,6,1,2510300
22/9/2021,Perlis,2,0,0,0,254900
22/9/2021,Pulau Pinang,36,0,3,0,1773600
22/9/2021,Sabah,87,0,33,0,3908500
22/9/2021,Sarawak,1,0,0,0,2816500
22/9/2021,Selangor,178,0,71,0,6538000
22/9/2021,Terengganu,3,0,0,0,1259300
22/9/2021,W.P. Kuala Lumpur,44,0,27,0,1773700
22/9/2021,W.P. Labuan,0,0,0,0,99600
22/9/2021,W.P. Putrajaya,0,0,0,0,110000
